µg/m3,SO2,NO2,O3,PM-10,PM-2.5
AVDA.FRANCIA,3.0,21,55.0,44.0,9.0
BULEVARD SUD,1.0,15,49.0,,
MOLÍ DEL SOL,84.0,13,61.0,28.0,12.0
PISTA DE SILLA,1.0,21,35.0,32.0,12.0
POLITÈCNIC,3.0,12,47.0,20.0,11.0
VIVERS,1.0,24,51.0,,
VALÈNCIA CENTRE,,21,,38.0,13.0
DR.LLUCH,,27,,40.0,14.0
CABANYAL,,26,,39.0,15.0
OLIVERETA,,70,,45.0,18.0
PATRAIX,,62,,39.0,15.0
